urdu,nagari,transliteration,count
یارانے ناکتہ دان,यारान‐ए‐नउकतहदाँ,yaaraan-e nuktah-daa;n,1
بلغمای,बअलग़अमई,bal;gamii,1
ساینہے عاشاق,सईन‐ए‐आशिक़,siinah-e ((aashiq,1
افتادہ,उफ़तादह,uftaadah,1
صاورتے عالم,सूरअत‐ए‐आलअम,.suurat-e ((aalam,1
داوست دارے داشمن,दओस्तदार‐ए‐दउशमअन,dost-daar-e dushman,1
انتاقام,िनतिक़ाम,intiqaam,1
سرے دامن,सअर‐ए‐दामअन,sar-e daaman,1
تلخ نوائای,तअल्ख़नअवाई,tal;x-navaa))ii,1
متاعے ہانر,मअता‐ए‐हउनअर,mataa((-e hunar,1
دایدہے ساغر,दईदह‐ए‐साग़अर,diidah-e saa;gar,1
مہجاورے پیاموچشم,महजूर‐ए‐पअयाम‐ओ‐चअश्म,mahjuur-e payaam-o-chashm,1
چاراغانے شباستانے دالے پروانہ,चिराग़ान‐ए‐शअबिस्तान‐ए‐दिल‐ए‐पअरवान,chiraa;gaan-e shabistaan-e dil-e parvaanah,1
تراشا,तअराशा,taraashaa,1
خوفے رقایب,ख़औफ़‐ए‐रअक़ईब,;xauf-e raqiib,1
لاطفے خارامے ساقایوذوقے صداے چنگ,लउत्फ़‐ए‐ख़िराम‐ए‐साक़ई‐ओ‐ज़औक़‐ए‐सअदा‐ए‐चअनग,lu:tf-e ;xiraam-e saaqii-o-;zauq-e .sadaa-e chang,1
نادان,नादाँ,naadaa;n,1
راوح,रूह,ruu;h,1
رعاونت,रआूनअत,ra((uunat,1
تعرایف,तआरईफ़,ta((riif,1
حج,हअज,;haj,1
رنج اشنا,रअनजाशना,ranj-aashnaa,1
پہلاو,पेलू,pahluu,1
باکھر,बिखअर,bikhar,1
ماواخذہے راوزے حشر,मउवाख़अज़ह‐ए‐रओज़‐ए‐हअश्र,muvaa;xa;zah-e roz-e ;hashr,1
تیورای,तएवअरई,tevarii,1
خندہے گال,ख़अनदह‐ए‐गउल,;xandah-e gul,1
تپاشے شوق,तअपिश‐ए‐शऔक़,tapish-e shauq,1
ہلے خارد,ह्ल‐ए‐ख़िरअद,ahl-e ;xirad,1
اڑتا,उड़ता,u;rtaa,1
گامانے رنجاشے خاطار,गउमान‐ए‐रअनजिश‐ए‐ख़ातिर,gumaan-e ranjish-e ;xaa:tir,1
باغے شاگافتہ,बाग़‐ए‐शिगउफ़्तह,baa;g-e shiguftah,1
زاندان خانہ,ज़िनदाँख़ान,zindaa;n-;xaanah,1
پاشت گرمایے تابوتاوان,पउश्तगअरमई‐ए‐ताब‐ओ‐तउवाँ,pusht-garmii-e taab-o-tuvaa;n,1
رسائای,रअसाई,rasaa))ii,1
ربطے ناہانای,रअब्त‐ए‐निहानई,rab:t-e nihaanii,1
قطعے رہے اضطاراب,क़अत्‐ए‐रह‐ए‐िज़तिराब,qa:t((-e rah-e i.z:tiraab,1
محو,मअहव,ma;hv,1
گردے ساحال,गअर्द‐ए‐साहिल,gard-e saa;hil,1
خارے رہ,ख़ार‐ए‐रह,;xaar-e rah,1
فاراوزان,फ़उरओज़ाँ,furozaa;n,1
کاریدتی,कउरएदतए,kuredte,1
بی شمع,बएशअम्अ,be-sham((a,1
خسوخاشاک,ख़अस‐ओ‐ख़ाशाक,;xas-o-;xaashaak,1
دالے اوارہ,दिल‐ए‐ावारह,dil-e aavaarah,1
محراومے جمال,मअहरूम‐ए‐जअमाल,ma;hruum-e jamaal,1
ڈھانپا,ढाँपा,;dhaa;npaa,1
کفے خاک,कअफ़‐ए‐ख़ाक,kaf-e ;xaak,1
او,ओ,o,1
خاکے دشتے مجناون,ख़ाक‐ए‐दअश्त‐ए‐मअज्नूँ,;xaak-e dasht-e majnuu;n,1
چشمے خرایدار,चअश्म‐ए‐ख़अरईदार,chashm-e ;xariidaar,1
جھگڑتی,झअगअड़तए,jhaga;rte,1
زعم,ज़आ्म,za((m,1
طالاسمے پیچوتاب,तिलिस्म‐ए‐पएच‐ओ‐ताब,:tilism-e pech-o-taab,1
دہان,दहाँ,dahaa;n,1
ندازہے تقرایر,अनदाज़ह‐ए‐तअक़रईर,andaazah-e taqriir,1
نشّی,नअशशए,nashshe,1
بہرا,बरा,bahraa,1
کاےفایّتے شادای,कऐफ़िय्यअत‐ए‐शादई,kaifiyyat-e shaadii,1
گنجاینہے معنای,गअनजईन‐ए‐मआनई,ganjiinah-e ma((nii,1
چھاڑکین,छिड़्कएँ,chhi;rke;n,1
مشغاولے حق,मअशग़ूल‐ए‐हअक़,mash;guul-e ;haq,1
رمان,अरमान,armaan,1
وقتے ماے پرستای,वअक़्त‐ए‐मऐपअरअस्तई,vaqt-e mai-parastii,1
مطلاوب,मअतलूब,ma:tluub,1
پاے گال,पा‐ए‐गउल,paa-e gul,1
خمے دستے نوازاش,ख़अम‐ए‐दअस्त‐ए‐नअवाज़िश,;xam-e dast-e navaazish,1
ساباک,सउबउक,subuk,1
دورے قدح,दऔर‐ए‐क़अदअह,daur-e qada;h,1
اب دار,ाबदार,aab-daar,1
ناکلنا,निकअलना,nikalnaa,1
بادہے داوشاینہ,बादह‐ए‐दओशईन,baadah-e doshiinah,1
ائانہے انتاظار,ािन‐ए‐िनतिज़ार,aa))inah-e inti:zaar,1
ستایاش گر,सअतायिशगअर,sataayish-gar,1
داکھائین,दिखाएँ,dikhaa))e;n,1
سایاہای,सियाहई,siyaahii,1
مانفعال,मउनफ़आिल,munfa((il,1
بےگانگایے خلق,बएगानअगई‐ए‐ख़अल्क़,begaanagii-e ;xalq,1
لڑتا,लअड़ता,la;rtaa,1
ماصوّار,मउसअव्विर,mu.savvir,1
وعدہے دال دار,वआदह‐ए‐दिलदार,va((dah-e dil-daar,1
مزار,मअज़ार,mazaar,1
ناےرنگے بیتابای,नऐरअनग‐ए‐बएताबई,nairang-e betaabii,1
حرایفے ماےے مرد فگنے عاشق,हअरईफ़‐ए‐मऐ‐ए‐मअर्दअफ़गअन‐ए‐इश्क़,;hariif-e mai-e mard-afgan-e ((ishq,1
گاورے غرایبان,गओर‐ए‐ग़अरईबाँ,gor-e ;gariibaa;n,1
جاوشے جاناونے عاشق,जओश‐ए‐जउनून‐ए‐इश्क़,josh-e junuun-e ((ishq,1
کاوساون,कओसओँ,koso;n,1
شان,शान,shaan,1
خندہہاے بی جا,ख़अनदहहा‐ए‐बएजा,;xandah'haa-e be-jaa,1
شمعین,शअम्एँ,sham((e;n,1
پارساشے جراحتے دال,पउरसिश‐ए‐जअराहअत‐ए‐दिल,pursish-e jaraa;hat-e dil,1
رہوی,रहवए,rahve,1
جامے ماے,जाम‐ए‐मऐ,jaam-e mai,1
سانائی,सउनाए,sunaa))e,1
عارے دال,आर‐ए‐दिल,((aar-e dil,1
تغافال داوست,तअग़ाफ़उलदओस्त,ta;gaaful-dost,1
ماہر بان,मिहरबाँ,mihr-baa;n,1
توفایق,तऔफ़ईक़,taufiiq,1
ہلے طلب,ह्ल‐ए‐तअलअब,ahl-e :talab,1
قحطے غمے الفت,क़अहत‐ए‐ग़अम‐ए‐उलफ़अत,qa;h:t-e ;gam-e ulfat,1
جلوہ ناما,जअलवहनउमा,jalvah-numaa,1
اتنی,ितनए,itne,1
ماہرووفا,मिहर‐ओ‐वअफ़ा,mihr-o-vafaa,1
دالگای,दिललअगई,dillagii,1
گالولالہ,गउल‐ओ‐लालह,gul-o-laalah,1
غمزی,ग़अमज़ए,;gamze,1
خاوبانے دال ازار,ख़ूबान‐ए‐दिलाज़ार,;xuubaan-e dil-aazaar,1
طرزے تغافال,तअर्ज़‐ए‐तअग़ाफ़उल,:tarz-e ta;gaaful,1
پاوچھای,पूछई,puuchhii,1
لاوی,लावए,laave,1
شاکوہے ہاجران,शिकवह‐ए‐हिज्राँ,shikvah-e hijraa;n,1
درازای,दअराज़ई,daraazii,1
تابے رنجے نومایدای,ताब‐ए‐रअनज‐ए‐नऔमईदई,taab-e ranj-e naumiidii,1
کانارہ,किनारह,kinaarah,1
جاتنای,जितनई,jitnii,1
شبے مہتاب,शअब‐ए‐महताब,shab-e mahtaab,1
در قفاے خندہ,दअरक़अफ़ा‐ए‐ख़अनदह,dar-qafaa-e ;xandah,1
نشّہ,नअशशह,nashshah,1
اغاوشے رقایب,ाग़ओश‐ए‐रअक़ईब,aa;gosh-e raqiib,1
کانجے قفس,कउनज‐ए‐क़अफ़अस,kunj-e qafas,1
ضراور,ज़अरूर,.zaruur,1
تاندایے خاو,तउनदई‐ए‐ख़ू,tundii-e ;xuu,1
گردنے ماینا,गअरदअन‐ए‐मईना,gardan-e miinaa,1
شراب خانی,शअराबख़ानए,sharaab-;xaane,1
قالزامے خاون,क़उलज़उम‐ए‐ख़ूँ,qulzum-e ;xuu;n,1
سرے ہر,सअर‐ए‐हअर,sar-e har,1
دایدہے دایدار جاو,दईदह‐ए‐दईदारजओ,diidah-e diidaar-jo,1
ماہے نو,माह‐ए‐नऔ,maah-e nau,1
گاہرہاے راز,गउहअरहा‐ए‐राज़,guharhaa-e raaz,1
خطے راخسارے داوست,ख़अत‐ए‐रउख़सार‐ए‐दओस्त,;xa:t-e ru;xsaar-e dost,1
ماہمان,मिहमाँ,mihmaa;n,1
بیکار,बएकार,bekaar,1
ماقدارے حسرتے دال,मिक़दार‐ए‐हअसरअत‐ए‐दिल,miqdaar-e ;hasrat-e dil,1
باختن,बाख़्तअन,baa;xtan,1
مانّتے طافلان,मिन्नअत‐ए‐तिफ़्लाँ,minnat-e :tiflaa;n,1
قدرے حسرتے دال,क़अद्र‐ए‐हअसरअत‐ए‐दिल,qadr-e ;hasrat-e dil,1
گاوشہے دستار,गओशह‐ए‐दअस्तार,goshah-e dastaar,1
زل,अज़अल,azal,1
فوتے فارصتے ہستای,फ़औत‐ए‐फ़उरसअत‐ए‐हअस्तई,faut-e fur.sat-e hastii,1
بی قرار,बएक़अरार,be-qaraar,1
دینای,दएनई,denii,1
شامار,शउमार,shumaar,1
بی ربطایے عانوان,बएरअबतई‐ए‐उनवाँ,be-rab:tii-e ((unvaa;n,1
شمعے ماتم خانہ,शअम्‐ए‐मातअमख़ान,sham((-e maatam-;xaanah,1
صاحبتے راندان,सउहबअत‐ए‐रिनदाँ,.su;hbat-e rindaa;n,1
ڈاباویا,डउबओया,;duboyaa,1
کہہوی,कहवए,kahve,1
پاےکان,पऐकान,paikaan,1
تغیّار,तअग़अय्यउर,ta;gayyur,1
فرقے ناز,फ़अर्क़‐ए‐नाज़,farq-e naaz,1
شانہ کشے زالفے یار,शानकअश‐ए‐ज़उल्फ़‐ए‐यार,shaanah-kash-e zulf-e yaar,1
غمّازای,ग़अममाज़ई,;gammaazii,1
دھاوان,धउवाँ,dhuvaa;n,1
دبای,दअबई,dabii,1
متاعے دست گردان,मअता‐ए‐दअस्तगअर्दाँ,mataa((-e dast-gardaa;n,1
عانان گایرے خارام,इनाँगईर‐ए‐ख़िराम,((inaa;n-giir-e ;xiraam,1
خلل,ख़अलअल,;xalal,1
بالے یک,बाल‐ए‐यअक,baal-e yak,1
خانہے عاشاق,ख़ान‐ए‐आशिक़,;xaanah-e ((aashiq,1
چڑھ,चअढ़,cha;rh,1
تعمایر,तआमईर,ta((miir,1
صاورتے داود,सूरअत‐ए‐दूद,.suurat-e duud,1
برقے تجلای,बअर्क़‐ए‐तअजअललई,barq-e tajallii,1
ولیکان,वअलएकिन,valekin,1
ہالال,हिलाल,hilaal,1
ساپارد,सउपउर्द,supurd,1
خالاقے کبر,ख़ालिक़‐ए‐अकबअर,;xaaliq-e akbar,1
کھٹکی,खअटकए,kha;tke,1
اٹھتی,उठतए,u;thte,1
خوار,ख़ुर,;xvur,1
ماصاحاب,मउसाहिब,mu.saa;hib,1
اعتامادے وفا دارای,एतमाद‐ए‐वअफ़ादारई,i((timaad-e vafaa-daarii,1
پڑتای,पअड़तई,pa;rtii,1
بےگانگای,बएगानअगई,begaanagii,1
داونا,दूना,duunaa,1
جانان,जानाँ,jaanaa;n,1
عجز,अज्ज़,((ajz,1
تکرارے داوست,तअकरार‐ए‐दओस्त,takraar-e dost,1
نگاینے نامے شاہاد,नअगईन‐ए‐नाम‐ए‐शाहिद,nagiin-e naam-e shaahid,1
دال کاشا,दिलकउशा,dil-kushaa,1
وقفے باسترے سنجاب,वअक़्फ़‐ए‐बिसतअर‐ए‐सअनजाब,vaqf-e bistar-e sanjaab,1
ماوتای,मओतई,motii,1
اتنای,ितनई,itnii,1
ہوسے بالوپر,हअवअस‐ए‐बाल‐ओ‐पअर,havas-e baal-o-par,1
ظالمت گاسترای,ज़उलमअतगउसतअरई,:zulmat-gustarii,1
گرمایے بزم,गअरमई‐ए‐बअज़्म,garmii-e bazm,1
روانایے رواشومستایے دا,रअवानई‐ए‐रअविश‐ओ‐मअस्तई‐ए‐अदा,ravaanii-e ravish-o-mastii-e adaa,1
ورق,वअरअक़,varaq,1
ہتھکنڈی,हअथ्कअँडए,hathka;n;de,1
تارے زالف,तार‐ए‐ज़उल्फ़,taar-e zulf,1
باطال,बातिल,baa:til,1
دالوجاگر,दिल‐ओ‐जिगअर,dil-o-jigar,1
شائابہے خاوبایے تقدایر,शािब‐ए‐ख़ूबई‐ए‐तअक़दईर,shaa))ibah-e ;xuubii-e taqdiir,1
ساےلابے بلا,सऐलाब‐ए‐बअला,sailaab-e balaa,1
راخسار,रउख़सार,ru;xsaar,1
جاوشے بادہ,जओश‐ए‐बादह,josh-e baadah,1
محوے پارساشہاے پانہانای,मअहव‐ए‐पउरसिशहा‐ए‐पिनहानई,ma;hv-e pursish'haa-e pinhaanii,1
خوابے گال,ख़्वाब‐ए‐गउल,;xvaab-e gul,1
راوے یار,रू‐ए‐यार,ruu-e yaar,1
راوح ال قاداس,रूहउलक़उदउस,ruu;h-ul-qudus,1
چھیڑایی,छएड़ियए,chhe;riye,1
رہنے ساخن,रहन‐ए‐सउख़अन,rahn-e su;xan,1
بارے خاطار,बार‐ए‐ख़ातिर,baar-e ;xaa:tir,1
طالعے بیدارے باستر,तालआ‐ए‐बएदार‐ए‐बिसतअर,:taala((-e bedaar-e bistar,1
تاریاکایے قدایم,तिरयाकई‐ए‐क़अदईम,tiryaakii-e qadiim,1
چاپک,चिपअक,chipak,1
ماثال,मिसाल,mi;saal,1
تصوّارے جانان,तअसअव्वउर‐ए‐जानाँ,ta.savvur-e jaanaa;n,1
ماحال,मउहाल,mu;haal,1
رگے تاک,रअग‐ए‐ताक,rag-e taak,1
فاراوغے حاسن,फ़उरओग़‐ए‐हउस्न,furo;g-e ;husn,1
طاقتے اشاوبے اگہای,ताक़अत‐ए‐ाशओब‐ए‐ागहई,:taaqat-e aashob-e aagahii,1
پنا سا,अपनासा,apnaa-saa,1
حدایثے زالفے عنبر بارے داوست,हअदईस‐ए‐ज़उल्फ़‐ए‐अनबअरबार‐ए‐दओस्त,;hadii;s-e zulf-e ((anbar-baar-e dost,1
تئمّال,तअअम्मउल,ta))ammul,1
بچتی,बअचतए,bachte,1
سابحہوزانّار,सउबहह‐ओ‐ज़उन्नार,sub;hah-o-zunnaar,1
چاراغے خانہے درویش,चिराग़‐ए‐ख़ान‐ए‐दअरवएश,chiraa;g-e ;xaanah-e darvesh,1
سبدے گال,सअबअद‐ए‐गउल,sabad-e gul,1
سر نامی,सअरनामए,sar-naame,1
پھارنی,फिरनए,phirne,1
داوئای,दूई,duu))ii,1
کھائین,खाएँ,khaa))e;n,1
نازے گاران مایگایے شک,नाज़‐ए‐गिराँमायअगई‐ए‐अश्क,naaz-e giraa;n-maayagii-e ashk,1
مانگا,माँगा,maa;ngaa,1
بی خوادایوہاشیارای,बएख़ुदई‐ओ‐हउशयारई,be-;xvudii-o-hushyaarii,1
خانہ ارائای,ख़ानाराई,;xaanah-aaraa))ii,1
پرستارایے وہم,पअरअस्तारई‐ए‐वहम,parastaarii-e vahm,1
پاوجنا,पूजना,puujnaa,1
خوابے سنگاین,ख़्वाब‐ए‐सअनगईँ,;xvaab-e sangii;n,1
عاشقومزداورایے عاشرت گہے خاسرو,इश्क़‐ओ‐मअज़दूरई‐ए‐इशरअतगह‐ए‐ख़उसरऔ,((ishq-o-mazduurii-e ((ishrat-gah-e ;xusrau,1
چلین,चअलएँ,chale;n,1
کھاےنچتا,खऐँचता,khai;nchtaa,1
نقشے وفا,नअक़्श‐ए‐वअफ़ा,naqsh-e vafaa,1
کاوتاہایے قاسمت,कओताहई‐ए‐क़िसमअत,kotaahii-e qismat,1
ماژگانے چشمے تر,मिझ़गान‐ए‐चअश्म‐ए‐तअर,mizhgaan-e chashm-e tar,1
چاہین,चाहएँ,chaahe;n,1
پانبہے ماینا,पउनब‐ए‐मईना,punbah-e miinaa,1
غم خوارگای,ग़अमख़्वारअगई,;gam-;xvaaragii,1
خار خارے لمے حسرتے دایدار,ख़ारख़ार‐ए‐अलअम‐ए‐हअसरअत‐ए‐दईदार,;xaar-;xaar-e alam-e ;hasrat-e diidaar,1
حرف,हअर्फ़,;harf,1
ضامانے نشاط,ज़ामिन‐ए‐नअशात,.zaamin-e nashaa:t,1
عرضے متاعے عقلودالوجان,अर्ज़‐ए‐मअता‐ए‐अक़्ल‐ओ‐दिल‐ओ‐जाँ,((ar.z-e mataa((-e ((aql-o-dil-o-jaa;n,1
نقشے نازے باتے طنّاز,नअक़्श‐ए‐नाज़‐ए‐बउत‐ए‐तअन्नाज़,naqsh-e naaz-e but-e :tannaaz,1
